Unnamed: 0,vehicle_name,engine_size(l),cylinders,fuel_type,fuel_consumption_comb_(mpg),co2_emissions(g/km)
4928,INFINITI_QX60_AWD,3.5,6,Z,26,257
7034,JEEP_Wrangler_Unlimited_4X4_eTorque,3.6,6,X,24,276
7333,TOYOTA_Corolla_Hatchback,2.0,4,X,42,158
1158,BMW_228i_COUPE,2.0,4,Z,31,207
4420,AUDI_RS_7,4.0,8,Z,21,318
3621,FIAT_500_HATCHBACK,1.4,4,X,35,186
7044,KIA_Optima,2.4,4,X,34,199
6167,MERCEDES-BENZ_AMG_G_63,4.0,8,Z,17,396
2877,LAND_ROVER_LR4,3.0,6,Z,20,336
3979,LEXUS_LX_570,5.7,8,Z,18,372
5040,LEXUS_GS_350_AWD,3.5,6,Z,26,257
3658,FORD_F-150_(Payload_Pkg),3.5,6,X,23,290
5913,HONDA_Odyssey,3.5,6,X,26,252
4251,ROLLS-ROYCE_PHANTOM_EWB,6.7,12,Z,17,400
3832,HYUNDAI_SONATA,2.4,4,X,34,194
904,PORSCHE_CAYMAN_S,3.4,6,Z,29,225
6924,HONDA_Civic_Type_R,2.0,4,Z,29,223
5948,HYUNDAI_Tucson_AWD,2.4,4,X,28,240
4054,MERCEDES-BENZ_AMG_GLE_63_S_4MATIC,5.5,8,Z,18,363
3554,CHEVROLET_SONIC_5,1.8,4,X,34,194
1670,JEEP_CHEROKEE_4X4,3.2,6,X,28,235
3661,FORD_F-150_FFV,5.0,8,X,21,310
6138,MAZDA_Mazda3_5-Door,2.0,4,X,37,181
4483,BMW_M3,3.0,6,Z,24,273
2252,AUDI_S5_QUATTRO,3.0,6,Z,26,257
1729,KIA_SEDONA_SXL,3.3,6,X,23,288
7166,MERCEDES-BENZ_AMG_C_63_S,4.0,8,Z,25,263
5584,BUICK_LaCrosse,3.6,6,X,29,233
6292,NISSAN_Rogue_AWD,2.5,4,X,32,204
4339,VOLKSWAGEN_JETTA,1.4,4,X,39,168
4578,CHEVROLET_EQUINOX,1.5,4,X,34,195
3846,INFINITI_Q50_HYBRID_AWD,3.5,6,Z,33,200
3751,GMC_SIERRA_FFV,4.3,6,X,24,279
254,CHEVROLET_SONIC_5,1.4,4,X,38,172
5546,BMW_M4_Cabriolet,3.0,6,Z,22,299
6364,PORSCHE_Panamera,3.0,6,Z,26,250
221,CHEVROLET_EXPRESS_1500_PASSENGER_AWD,5.3,8,X,17,380
267,CHEVROLET_TAHOE_4WD,5.3,8,X,20,317
107,BMW_650i_xDRIVE_COUPE,4.4,8,Z,23,281
3817,HYUNDAI_ACCENT,1.6,4,X,36,182
1226,BMW_M5_SEDAN,4.4,8,Z,19,338
1374,CHRYSLER_200_FFV,2.4,4,E,25,181
4405,AUDI_A6_QUATTRO,3.0,6,Z,28,235
3305,VOLVO_XC60_T6,2.0,4,Z,29,226
5416,VOLKSWAGEN_ATLAS_4MOTION,3.6,6,X,23,282
4110,MINI_COOPER_CONVERTIBLE,1.5,3,Z,38,175
3360,AUDI_S5_CABRIOLET,3.0,6,Z,25,266
5773,FORD_F-150_4X4,3.0,6,D,26,287
4100,MERCEDES-BENZ_SLC_300,2.0,4,Z,33,200
1210,BMW_ACTIVEHYBRID_5,3.0,6,Z,30,216
1665,JEEP_CHEROKEE_FFV,2.4,4,E,22,206
5744,FORD_Escape_AWD,1.5,4,X,29,232
6296,NISSAN_Sentra_(Turbo),1.6,4,Z,34,195
5410,TOYOTA_TUNDRA_4WD,5.7,8,X,17,383
376,FORD_F-150_FFV,3.7,6,E,17,264
1618,HYUNDAI_VELOSTER_TURBO,1.6,4,X,32,202
755,MERCEDES-BENZ_E_63_AMG_4MATIC_WAGON,5.5,8,Z,21,310
291,CHRYSLER_TOWN_&_COUNTRY_FFV,3.6,6,X,24,276
5939,HYUNDAI_Santa_Fe_XL_AWD,3.3,6,X,24,276
1515,FORD_TAURUS_FFV_AWD,3.5,6,E,18,256
188,CHEVROLET_CAMARO,3.6,6,X,25,258
2406,CHEVROLET_COLORADO,2.5,4,X,26,253
1201,BMW_650i_xDRIVE_CABRIOLET,4.4,8,Z,22,294
1703,KIA_CADENZA,3.3,6,X,26,246
6995,JAGUAR_F-TYPE_SVR_AWD_Coupe,5.0,8,Z,22,299
3404,BMW_530i_xDRIVE,2.0,4,Z,31,213
4233,PORSCHE_MACAN_S,3.0,6,Z,23,285
501,HONDA_RIDGELINE_AWD,3.5,6,X,21,308
1730,KIA_SORENTO,2.4,4,X,27,239
2663,GMC_SAVANA_3500_PASSENGER,6.0,8,X,14,465
6623,BMW_X3_M,3.0,6,Z,19,339
3393,BMW_340i_xDRIVE,3.0,6,Z,27,246
2876,LAND_ROVER_DISCOVERY_SPORT,2.0,4,Z,27,248
4336,VOLKSWAGEN_GOLF_SPORTWAGEN,1.8,4,X,34,194
6835,FORD_T-150_Wagon_FFV_4WD,3.5,6,X,19,352
672,LEXUS_IS_F,5.0,8,Z,22,290
4828,GMC_SIERRA_4WD,5.3,8,X,22,307
4031,MAZDA_MAZDA3_5-DOOR_(i-ELOOP),2.5,4,X,36,181
6443,TOYOTA_Prius_AWD,1.8,4,X,60,109
1421,DODGE_DART_TURBO_AERO,1.4,4,X,39,168
5753,FORD_F-150_(LT_Tire_Pkg),2.7,6,X,25,260
2399,CHEVROLET_CAMARO,2.0,4,Z,29,229
5786,FORD_F-150_FFV_4X4_(LT_Tire_Pkg),5.0,8,X,20,326
1192,BMW_528i_SEDAN,2.0,4,Z,32,205
2127,TOYOTA_TACOMA_4WD,2.7,4,X,23,283
4048,MERCEDES-BENZ_AMG_G_63,5.5,8,Z,15,413
216,CHEVROLET_EXPRESS_1500_CARGO_CONV,5.3,8,E,13,344
4239,RAM_1500,5.7,8,X,21,319
4997,KIA_FORTE_5,2.0,4,X,34,197
421,FORD_MUSTANG_CONVERTIBLE,3.7,6,X,27,244
505,HYUNDAI_ELANTRA_GT,2.0,4,X,33,196
4898,HYUNDAI_ELANTRA_GT,2.0,4,X,32,205
6007,JEEP_Grand_Cherokee_4X4,5.7,8,X,20,331
6100,LINCOLN_MKC_AWD_(Start/Stop),2.0,4,X,26,256
6838,FORD_Transit_Connect_Van_FFV,2.0,4,E,22,209
506,HYUNDAI_EQUUS,5.0,8,Z,21,304
7176,MERCEDES-BENZ_AMG_GLC_63_S_4MATIC+,4.0,8,Z,21,309
3819,HYUNDAI_ELANTRA,2.0,4,X,38,174
1487,FORD_FOCUS_FFV,2.0,4,X,37,177
2574,FORD_EXPEDITION_EL_4X4,3.5,6,X,20,338
1582,HONDA_ODYSSEY,3.5,6,X,27,244
4765,FORD_FLEX_AWD,3.5,6,X,22,303
6045,LAMBORGHINI_Aventador_Coupe,6.5,12,Z,13,487
1940,MITSUBISHI_RVR,2.0,4,X,32,202
5967,JAGUAR_F-PACE_25t,2.0,4,Z,29,227
3869,JAGUAR_F-TYPE_S_CONVERTIBLE,3.0,6,Z,22,302
7114,LINCOLN_Continental_AWD,3.0,6,X,23,289
3195,SUBARU_FORESTER_AWD,2.5,4,X,29,227
347,FORD_E150_WAGON_FFV,4.6,8,X,17,386
5591,CADILLAC_CT6_AWD,3.6,6,X,25,261
333,FIAT_500_ABARTH_HATCHBACK,1.4,4,X,36,179
4446,BMW_330i_xDRIVE,2.0,4,Z,32,208
7070,LAND_ROVER_Range_Rover_TD6_Diesel,3.0,6,D,29,256
6564,BENTLEY_Continental_GT_Convertible,6.0,12,Z,18,373
6460,TOYOTA_Yaris_(SIL),1.5,4,X,42,164
5687,CHEVROLET_Trax,1.4,4,X,34,194
6914,HONDA_Civic_Coupe_Si,1.5,4,Z,36,183
5395,TOYOTA_RAV4_LE/XLE,2.5,4,X,31,210
2183,VOLVO_S60_T5_,2.0,4,X,34,193
746,MERCEDES-BENZ_E_350_4MATIC_COUPE,3.5,6,Z,27,239
2656,GMC_CANYON,2.5,4,X,26,253
6022,KIA_Cadenza,3.3,6,X,28,238
3796,HONDA_CIVIC_SEDAN,2.0,4,X,38,172
4938,JAGUAR_F-TYPE_CONVERTIBLE_R-DYNAMIC_AWD,3.0,6,Z,25,265
5946,HYUNDAI_Tucson,2.0,4,X,31,216
2572,FORD_ESCAPE_AWD,2.0,4,X,28,236
5802,FORD_Mustang,2.3,4,X,29,227
2732,HYUNDAI_ELANTRA_GT,2.0,4,X,33,202
2499,CHRYSLER_300_AWD_FFV,3.6,6,X,26,257
259,CHEVROLET_SPARK,1.2,4,X,41,159
7068,LAND_ROVER_Discovery_Sport_P290,2.0,4,Z,25,262
5494,AUDI_Q7,2.0,4,Z,26,258
7255,PORSCHE_Cayenne_S,2.9,6,Z,24,278
6827,FORD_Mustang_Convertible,2.3,4,X,27,240
5212,MITSUBISHI_MIRAGE_G4,1.2,3,X,44,149
5818,FORD_Taurus_FFV_AWD,3.5,6,E,18,267
599,JEEP_WRANGLER_4X4_(2-DOOR),3.6,6,X,22,294
45,AUDI_R8,4.2,8,Z,19,336
4712,FORD_EXPLORER_FFV_AWD,3.5,6,E,16,288
7213,MITSUBISHI_Mirage,1.2,3,X,46,143
6438,TOYOTA_Highlander_AWD,3.5,6,X,27,250
4019,MAZDA_CX-5_4WD,2.5,4,X,31,221
3977,LEXUS_LS_460_AWD,4.6,8,Z,22,303
7064,LAMBORGHINI_Urus,4.0,8,Z,17,384
1795,LINCOLN_MKZ_HYBRID,2.0,4,X,49,133
5937,HYUNDAI_Santa_Fe_AWD,2.4,4,X,28,237
2778,JAGUAR_F-TYPE_PROJECT_7_CONVERTIBLE,5.0,8,Z,22,302
3862,JAGUAR_F-TYPE_CONVERTIBLE,3.0,6,Z,27,242
6249,MINI_John_Cooper_Works_Convertible,2.0,4,Z,34,197
5842,GMC_Canyon,3.6,6,X,24,274
5110,MAZDA_MX-5,2.0,4,Z,35,188
3826,HYUNDAI_SANTA_FE_AWD,3.3,6,X,25,269
3966,LAND_ROVER_RANGE_ROVER_EVOQUE_CONVERTIBLE,2.0,4,Z,27,243
1298,CHEVROLET_COLORADO,2.5,4,X,27,242
426,FORD_TAURUS_FFV_AWD,3.5,6,X,25,258
1536,GMC_SIERRA,4.3,6,E,17,274
805,MINI_COOPER_S_PACEMAN_ALL4,1.6,4,Z,33,196
410,FORD_FUSION,1.6,4,X,35,186
6173,MERCEDES-BENZ_AMG_GLE_43_4MATIC,3.0,6,Z,23,292
3954,KIA_SOUL_TURBO,1.6,4,X,33,199
438,GMC_SAVANA_1500_CARGO_AWD,5.3,8,E,13,344
2436,CHEVROLET_IMPALA_FFV,3.6,6,X,27,248
2476,CHEVROLET_SUBURBAN_4WD_FFV,5.3,8,E,15,317
434,GMC_SAVANA_1500_CARGO,4.3,6,X,19,347
751,MERCEDES-BENZ_E_550_4MATIC,4.7,8,Z,24,267
1465,FORD_F-150,2.7,6,X,26,248
2984,MERCEDES-BENZ_B_250,2.0,4,Z,35,188
5454,ACURA_ILX,2.4,4,Z,33,199
2184,VOLVO_S60_T5_AWD,2.5,5,X,28,232
1872,MERCEDES-BENZ_S_600,6.0,12,Z,19,343
5905,HONDA_Fit,1.5,4,X,43,151
4717,FORD_F-150_(LT_Tire_Pkg),3.0,6,D,29,260
1049,VOLKSWAGEN_PASSAT,1.8,4,X,33,198
626,KIA_SORENTO,3.3,6,X,25,262
3411,BMW_740Li_xDRIVE,3.0,6,Z,28,238
1223,BMW_M4_CABRIOLET,3.0,6,Z,24,271
210,CHEVROLET_EXPRESS_1500_CARGO,4.3,6,X,19,347
4055,MERCEDES-BENZ_AMG_GLE_63_S_4MATIC_COUPE,5.5,8,Z,19,363
7069,LAND_ROVER_Range_Rover_3.0,3.0,6,Z,26,258
110,BMW_750i_xDRIVE,4.4,8,Z,22,292
51,AUDI_R8_SPYDER,5.2,10,Z,19,347
1109,AUDI_A8,4.0,8,Z,26,246
3733,GENESIS_G90_AWD,3.3,6,Z,24,279
7185,MERCEDES-BENZ_C_300_4MATIC_Coupe,2.0,4,Z,30,221
1740,KIA_SPORTAGE_AWD,2.0,4,X,25,260
4609,CHEVROLET_SONIC_5,1.4,4,X,36,184
1844,MERCEDES-BENZ_E_300_4MATIC,3.5,6,Z,28,235
5154,MERCEDES-BENZ_CLA_250,2.0,4,Z,34,193
6590,BMW_M240i_Coupe,3.0,6,Z,29,231
6274,NISSAN_Frontier,4.0,6,X,22,299
2251,AUDI_S4_QUATTRO,3.0,6,Z,24,273
3149,PORSCHE_CAYMAN_S,3.4,6,Z,29,230
4362,VOLVO_V90_T5,2.0,4,Z,32,204
3881,JAGUAR_XJR__LWB,5.0,8,Z,21,313
4147,MITSUBISHI_RVR,2.0,4,X,32,204
4011,MASERATI_LEVANTE_S,3.0,6,Z,19,346
3827,HYUNDAI_SANTA_FE_SPORT,2.4,4,X,28,235
5729,DODGE_Journey_AWD,3.6,6,X,23,292
6654,CADILLAC_CT4_AWD,2.0,4,Z,31,213
7102,LEXUS_NX_300h_AWD,2.5,4,X,38,176
5836,GMC_Acadia,3.6,6,X,25,268
3388,BMW_330i_xDRIVE_GRAN_TURISMO,2.0,4,Z,31,213
3240,TOYOTA_TACOMA,2.7,4,X,25,261
3053,MITSUBISHI_LANCER_4WD,2.4,4,X,31,210
705,MAZDA_MAZDA2,1.5,4,X,37,177
4934,JAGUAR_F-TYPE_CONVERTIBLE,3.0,6,Z,27,242
4772,FORD_FOCUS_RS_AWD,2.3,4,Z,26,252
6578,BMW_440i_xDrive_Coupe,3.0,6,Z,26,257
57,AUDI_S4,3.0,6,Z,23,285
2726,HYUNDAI_ACCENT,1.6,4,X,37,176
4458,BMW_440i_COUPE,3.0,6,Z,27,240
527,INFINITI_Q50_AWD,3.7,6,Z,26,248
1832,MERCEDES-BENZ_C_300_4MATIC,2.0,4,Z,31,207
6339,PORSCHE_911_Targa_4_GTS,3.0,6,Z,25,266
565,JAGUAR_XKR_CONVERTIBLE,5.0,8,Z,21,315
4482,BMW_M3,3.0,6,Z,24,280
6940,HYUNDAI_Accent,1.6,4,X,40,168
640,LAND_ROVER_LR2,2.0,4,Z,24,274
2966,MERCEDES-BENZ_AMG_CLA_45,2.0,4,Z,31,214
1803,MASERATI_QUATTROPORTE_SQ4,3.0,6,Z,22,299
730,MERCEDES-BENZ_C_350,3.5,6,Z,27,242
2542,DODGE_JOURNEY_FFV,3.6,6,E,17,270
4553,CHEVROLET_CAMARO_ZL1,6.2,8,Z,19,348
3887,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_II,3.2,6,X,25,259
325,DODGE_DURANGO_AWD_FFV,3.6,6,E,18,250
2441,CHEVROLET_MALIBU,2.0,4,Z,31,211
290,CHRYSLER_300_SRT_(MDS),6.4,8,Z,20,317
5054,LEXUS_NX_300_AWD,2.0,4,Z,29,226
7324,TOYOTA_Camry_AWD_XLE/XSE,2.5,4,X,34,197
4808,GMC_ACADIA,3.6,6,X,25,268
4367,VOLVO_XC60_T6_AWD,2.0,4,Z,27,244
7240,NISSAN_Pathfinder_4WD_Platinum,3.5,6,X,26,257
2968,MERCEDES-BENZ_AMG_E_63_S_4MATIC,5.5,8,Z,21,310
7197,MERCEDES-BENZ_SLC_300,2.0,4,Z,32,205
2045,RAM_1500_(MDS),5.7,8,X,19,340
6152,MERCEDES-BENZ_AMG_C_43_4MATIC_Cabriolet,3.0,6,Z,25,263
6461,TOYOTA_Yaris_Hatchback,1.5,4,X,38,173
3550,CHEVROLET_SONIC,1.8,4,X,34,194
864,NISSAN_TITAN_4WD,5.6,8,X,16,398
4034,MAZDA_MAZDA5,2.5,4,X,29,230
6252,MINI_John_Cooper_Works_Countryman_ALL4,2.0,4,Z,29,228
2820,JEEP_PATRIOT_4X4,2.4,4,X,29,228
6733,CHEVROLET_Tahoe,5.3,8,X,21,314
2487,CHEVROLET_TRAX_4WD,1.4,4,X,32,205
4343,VOLKSWAGEN_PASSAT,1.8,4,X,32,204
371,FORD_F-150,6.2,8,X,18,366
2283,BMW_340i,3.0,6,Z,29,231
4631,CHEVROLET_TRAX,1.4,4,X,34,194
4600,CHEVROLET_SILVERADO_4WD_FFV,5.3,8,X,22,307
4950,JAGUAR_XF_20d_AWD,2.0,4,D,41,186
5825,FORD_Transit_Connect_Wagon_LWB_FFV,2.0,4,E,23,208
6881,GMC_Sierra_4WD,5.3,8,X,22,304
6405,SUBARU_Crosstrek_AWD,2.0,4,X,30,220
5364,SUBARU_WRX_AWD,2.0,4,Z,28,235
5679,CHEVROLET_Tahoe_FFV,5.3,8,E,16,298
5080,MASERATI_GRANTURISMO,4.7,8,Z,19,355
2029,PORSCHE_MACAN_S,3.0,6,Z,23,281
911,PORSCHE_PANAMERA_S,3.0,6,Z,25,260
6691,CHEVROLET_Colorado_ZR2_4WD,2.8,4,D,23,326
3443,BMW_X5_M,4.4,8,Z,19,341
6158,MERCEDES-BENZ_AMG_C_63_S_Coupe,4.0,8,Z,24,277
6469,VOLKSWAGEN_Beetle_Dune_Convertible,2.0,4,X,35,189
5333,RAM_1500,5.7,8,X,21,319
3799,HONDA_CIVIC_HATCHBACK,1.5,4,Z,39,170
3666,FORD_F-150_4X4_(LT_Tire_Pkg),2.7,6,X,23,293
2306,BMW_550i_xDRIVE_GRAN_TURISMO,4.4,8,Z,23,283
1423,DODGE_DURANGO_AWD_FFV,3.6,6,E,18,250
122,BMW_M6_CABRIOLET,4.4,8,Z,19,338
479,GMC_YUKON_XL_4WD,5.3,8,X,20,317
5506,AUDI_TT_Coupe_quattro,2.0,4,X,31,213
1649,JAGUAR_XFR,5.0,8,E,16,290
293,DODGE_AVENGER,2.4,4,X,29,225
5848,GMC_Sierra,5.3,8,X,20,326
5438,VOLVO_S60_T6_AWD,2.0,4,Z,30,221
4803,GENESIS_G80_AWD,3.8,6,X,24,276
940,SCION_xB,2.4,4,X,29,228
3575,CHRYSLER_200_FFV,2.4,4,E,24,192
5398,TOYOTA_RAV4_HYBRID_AWD,2.5,4,X,39,171
439,GMC_SAVANA_1500_CARGO_CONV,5.3,8,X,17,380
1379,CHRYSLER_200_AWD_FFV,3.6,6,X,26,246
847,NISSAN_FRONTIER_4WD,4.0,6,X,22,301
1858,MERCEDES-BENZ_GL_550_4MATIC,4.7,8,Z,18,359
2886,LEXUS_CT_200h,1.8,4,X,50,132
3206,SUBARU_WRX,2.0,4,Z,25,254
1443,FIAT_500L,1.4,4,X,32,200
7113,LINCOLN_Continental_AWD,2.7,6,X,24,281
1477,FORD_FIESTA,1.6,4,X,37,175
1173,BMW_335i_xDRIVE_SEDAN,3.0,6,Z,28,230
5920,HYUNDAI_Accent,1.6,4,X,39,172
6783,FORD_Escape,1.5,3,X,36,185
3601,DODGE_CHARGER_(MDS),6.4,8,Z,22,302
2094,SUBARU_XV_CROSSTREK_HYBRID_AWD,2.0,4,X,38,173
4860,HONDA_CIVIC_COUPE,1.5,4,X,42,158
5097,MAZDA_MAZDA3_4-DOOR,2.0,4,X,38,176
5112,MERCEDES-BENZ_AMG_C_43_4MATIC,3.0,6,Z,27,244
279,CHRYSLER_200_SEDAN,2.4,4,X,29,225
7065,LAND_ROVER_Discovery,3.0,6,Z,21,311
2333,BMW_M6,4.4,8,Z,21,321
5384,TOYOTA_COROLLA_LE_ECO_(2-mode),1.8,4,X,39,168
4840,GMC_YUKON_FFV,5.3,8,X,22,305
4410,AUDI_Q3,2.0,4,Z,28,236
6380,RAM_1500_4X4_eTorque,3.6,6,X,25,260
4258,SUBARU_CROSSTREK_AWD,2.0,4,X,34,193
3221,TOYOTA_COROLLA,1.8,4,X,40,166
4879,HONDA_HR-V,1.8,4,X,37,180
1101,AUDI_A5_QUATTRO,2.0,4,Z,31,209
3049,MITSUBISHI_LANCER,2.0,4,X,36,181
5623,CHEVROLET_Colorado_4WD,2.8,4,D,27,283
6864,GMC_Sierra,2.7,4,X,25,262
4148,MITSUBISHI_RVR,2.0,4,X,30,216
6575,BMW_440i_xDrive_Cabriolet,3.0,6,Z,26,249
5325,PORSCHE_PANAMERA_4S_EXECUTIVE,2.9,6,Z,28,235
577,JEEP_COMPASS,2.0,4,X,29,228
59,AUDI_S5,3.0,6,Z,23,285
3382,BMW_320i,2.0,4,Z,34,200
787,MINI_COOPER_CONVERTIBLE,1.6,4,Z,36,179
6971,INFINITI_Q50_AWD,3.0,6,Z,26,254
5291,PORSCHE_911_TARGA_4S,3.0,6,Z,27,246
6324,PORSCHE_911_Carrera_4_GTS_Cabriolet,3.0,6,Z,26,250
4374,ACURA_MDX_HYBRID_AWD,3.0,6,Z,31,210
2177,VOLKSWAGEN_TIGUAN,2.0,4,Z,27,242
5620,CHEVROLET_Colorado,2.8,4,D,28,270
1650,JAGUAR_XFR-S,5.0,8,Z,21,304
1345,CHEVROLET_SONIC,1.4,4,X,35,184
1807,MAZDA_CX-5_4WD,2.0,4,X,33,196
1183,BMW_428i_xDRIVE_GRAN_COUPE,2.0,4,Z,31,209
3624,FIAT_500_ABARTH_CABRIO,1.4,4,X,36,186
6777,FORD_EcoSport,1.0,3,X,34,197
4441,BMW_230i_COUPE,2.0,4,Z,30,219
3003,MERCEDES-BENZ_GL_350_BLUETEC_4MATIC,3.0,6,D,24,322
5405,TOYOTA_TACOMA_4WD,3.5,6,X,23,283
3856,INFINITI_QX60,3.5,6,Z,27,246
6266,NISSAN_370Z_Roadster,3.7,6,Z,24,279
184,CADILLAC_SRX_AWD,3.6,6,X,22,294
2549,FIAT_500_HATCHBACK_TURBO,1.4,4,X,33,200
1871,MERCEDES-BENZ_S_550_4MATIC_SWB,4.7,8,Z,23,281
4633,CHEVROLET_TRAX_4WD,1.4,4,X,32,210
420,FORD_MUSTANG,5.8,8,Z,21,304
5157,MERCEDES-BENZ_E_400_4MATIC,3.0,6,Z,27,246
553,JAGUAR_XFR,5.0,8,E,16,290
1397,DODGE_CHALLENGER_SRT_HELLCAT,6.2,8,Z,19,338
6604,BMW_M4_Coupe_Competition,3.0,6,Z,24,273
5830,GENESIS_G80_AWD,3.3,6,Z,24,282
2354,BMW_Z4_sDRIVE35i,3.0,6,Z,23,282
4094,MERCEDES-BENZ_S_550_4MATIC_LWB,4.7,8,Z,24,280
4995,KIA_FORTE,2.0,4,X,34,195
443,GMC_SAVANA_1500_PASSENGER,5.3,8,X,17,380
3535,CHEVROLET_SILVERADO_FFV,4.3,6,X,24,279
3951,KIA_SOUL,1.6,4,X,32,205
1916,MINI_JOHN_COOPER_WORKS_CONVERTIBLE,1.6,4,Z,35,186
3464,CADILLAC_ATS,2.0,4,Z,28,236
3203,SUBARU_OUTBACK_AWD,2.5,4,X,34,196
693,MASERATI_GHIBLI_AWD,3.0,6,Z,22,292
1894,MINI_COOPER_COUPE,1.6,4,Z,37,175
2303,BMW_535i_xDRIVE,3.0,6,Z,28,238
4456,BMW_430i_xDRIVE_GRAN_COUPE,2.0,4,Z,32,208
181,CADILLAC_ESCALADE_ESV_AWD,6.2,8,Z,17,377
3909,JEEP_PATRIOT_4X4,2.4,4,X,25,259
794,MINI_COOPER_ROADSTER,1.6,4,Z,36,179
5568,BMW_X5_xDrive40i,3.0,6,Z,27,245
1768,LEXUS_IS_350,3.5,6,Z,27,244
5284,PORSCHE_911_GT3,4.0,6,Z,20,324
3914,JEEP_RENEGADE_4X4,1.4,4,X,32,211
2227,AUDI_A4_QUATTRO,2.0,4,Z,31,214
2345,BMW_X5_M,4.4,8,Z,19,343
3047,MINI_JOHN_COOPER_WORKS_PACEMAN_ALL4,1.6,4,Z,31,212
3721,FORD_TAURUS,2.0,4,X,28,238
7122,LINCOLN_Navigator_4X4,3.5,6,X,21,315
5340,RAM_PROMASTER_CITY,2.4,4,X,29,232
530,INFINITI_Q60_AWD_COUPE,3.7,6,Z,25,265
5715,DODGE_Charger_(MDS),6.4,8,Z,22,304
5859,GMC_Sierra_4WD,6.2,8,Z,20,326
7190,MERCEDES-BENZ_G_550,4.0,8,Z,17,378
710,MAZDA_MAZDA3_4-DOOR_(i-ELOOP),2.5,4,X,39,168
5372,TOYOTA_CAMRY,2.5,4,X,41,164
1694,JEEP_RENEGADE,1.4,4,X,32,202
558,JAGUAR_XJL_AWD_PORTFOLIO,3.0,6,Z,23,285
6217,MERCEDES-BENZ_Metris_Passenger,2.0,4,Z,25,268
3172,RAM_1500_4X4_(MDS),5.7,8,X,18,362
1371,CHEVROLET_TRAX_AWD,1.4,4,X,32,200
6157,MERCEDES-BENZ_AMG_C_63_S_Cabriolet,4.0,8,Z,24,282
6952,HYUNDAI_Kona_AWD,1.6,4,X,33,201
907,PORSCHE_PANAMERA_4,3.6,6,Z,25,255
3217,TOYOTA_CAMRY_HYBRID_LE,2.5,4,X,50,134
1433,FIAT_500_CABRIO,1.4,4,X,39,166
3945,KIA_SEDONA_SXL,3.3,6,X,23,296
6263,NISSAN_370Z,3.7,6,Z,25,261
4767,FORD_FOCUS,1.0,3,X,38,176
5067,LINCOLN_MKC_AWD_(Start/Stop),2.0,4,X,26,254
5489,AUDI_A6_quattro,3.0,6,Z,29,224
4690,FORD_C-MAX_HYBRID,2.0,4,X,48,138
4002,LINCOLN_MKZ_HYBRID,2.0,4,X,48,139
5023,KIA_SPORTAGE_AWD,2.4,4,X,27,247
926,RAM_CARGO_VAN_FFV,3.6,6,E,18,254
2741,HYUNDAI_SANTA_FE_SPORT_AWD,2.0,4,X,25,266
1954,NISSAN_FRONTIER_4WD,4.0,6,X,21,306
2815,JEEP_PATRIOT,2.0,4,X,28,234
15,ASTON_MARTIN_V8_VANTAGE,4.7,8,Z,19,338
6680,CHEVROLET_Camaro,3.6,6,X,24,280
315,DODGE_DART,2.4,4,X,33,198
7223,NISSAN_370Z_Roadster,3.7,6,Z,24,279
5250,NISSAN_SENTRA,1.8,4,X,35,187
1161,BMW_320i_SEDAN,2.0,4,Z,34,193
7071,LAND_ROVER_Range_Rover_5.0_Supercharged,5.0,8,Z,22,305
7379,VOLVO_XC40_T4_AWD,2.0,4,X,31,210
2446,CHEVROLET_SILVERADO_FFV,4.3,6,X,24,280
3975,LEXUS_IS_300_AWD,3.5,6,Z,26,258
1362,CHEVROLET_SUBURBAN_4WD,5.3,8,E,15,306
414,FORD_FUSION_AWD,2.0,4,X,30,216
1212,BMW_ALPINA_B6_xDRIVE_GRAN_COUPE,4.4,8,Z,22,294
4907,HYUNDAI_SANTA_FE_SPORT,2.4,4,X,28,235
5979,JAGUAR_F-TYPE_Coupe_R-Dynamic,3.0,6,Z,22,302
6227,MINI_Cooper_5_Door,1.5,3,Z,36,184
5733,FIAT_500,1.4,4,X,36,186
6137,MAZDA_Mazda3_4-Door_4WD,2.5,4,X,34,192
2629,FORD_MUSTANG,5.0,8,X,23,292
1170,BMW_328i_xDRIVE_TOURING,2.0,4,Z,31,209
6436,TOYOTA_Corolla_Hatchback,2.0,4,X,38,174
6060,LAND_ROVER_Range_Rover_SVAutobiography_LWB,5.0,8,Z,18,365
4306,TOYOTA_SIENNA,3.5,6,X,26,255
5419,VOLKSWAGEN_BEETLE_DUNE,2.0,4,X,35,189
3269,VOLKSWAGEN_GOLF_R,2.0,4,Z,30,220
5716,DODGE_Charger_AWD,3.6,6,X,26,258
1323,CHEVROLET_EXPRESS_2500_PASSENGER,6.0,8,X,15,432
5461,ACURA_RLX_Hybrid,3.5,6,Z,34,196
2088,SUBARU_OUTBACK_AWD,3.6,6,X,27,242
6336,PORSCHE_911_Targa_4,3.0,6,Z,29,228
2464,CHEVROLET_SONIC_5,1.4,4,X,38,175
5296,PORSCHE_911_TURBO_S_EXCLUSIVE,3.8,6,Z,23,285
6721,CHEVROLET_Silverado_4WD,6.2,8,Z,21,321
2577,FORD_EXPLORER_FFV,3.5,6,E,18,264
3257,TOYOTA_YARIS_HATCHBACK,1.5,4,X,39,170
387,FORD_F-150_FFV_4X4,5.0,8,X,19,343
4706,FORD_EXPLORER,2.3,4,X,26,254
